file,encoder,seconds,bytes,raw_bytes
degen-altmax,vinyl,0.057326042,65523,1000000
degen-altmax,vinyl decode,0.017417208,65523,1000000
degen-altmax,flac decode,0.009345709,65523,1000000
degen-altmax,flac -0,0.008674625,1012545,1000000
degen-altmax,flac -5,0.008664125,73807,1000000
degen-altmax,flac -8,0.012213458,73559,1000000
degen-dc,vinyl,0.026404791,1641,1000000
degen-dc,vinyl decode,0.010819875,1641,1000000
degen-dc,flac decode,0.00583175,1641,1000000
degen-dc,flac -0,0.006944833,13415,1000000
degen-dc,flac -5,0.007116667,9677,1000000
degen-dc,flac -8,0.006950959,9677,1000000
degen-silence,vinyl,0.024989375,1641,1000000
degen-silence,vinyl decode,0.010650917,1641,1000000
degen-silence,flac decode,0.005976541,1641,1000000
degen-silence,flac -0,0.006914333,13415,1000000
degen-silence,flac -5,0.006793542,9677,1000000
degen-silence,flac -8,0.006900875,9677,1000000
degen-wasted3,vinyl,0.057094375,814018,1000000
degen-wasted3,vinyl decode,0.013189,814018,1000000
degen-wasted3,flac decode,0.00833525,814018,1000000
degen-wasted3,flac -0,0.009203125,825480,1000000
degen-wasted3,flac -5,0.010305458,822054,1000000
degen-wasted3,flac -8,0.014427833,822054,1000000
mixed-music-clean,vinyl,0.057831291,534060,1000000
mixed-music-clean,vinyl decode,0.01417125,534060,1000000
mixed-music-clean,flac decode,0.008742667,534060,1000000
mixed-music-clean,flac -0,0.008362833,574903,1000000
mixed-music-clean,flac -5,0.009550959,535534,1000000
mixed-music-clean,flac -8,0.014150792,530415,1000000
mixed-music-dirty,vinyl,0.059886541,890490,1000000
mixed-music-dirty,vinyl decode,0.015462833,890490,1000000
mixed-music-dirty,flac decode,0.008452958,890490,1000000
mixed-music-dirty,flac -0,0.008771958,887686,1000000
mixed-music-dirty,flac -5,0.010214416,871651,1000000
mixed-music-dirty,flac -8,0.014246917,871614,1000000
mixed-music-mid,vinyl,0.058584375,748317,1000000
mixed-music-mid,vinyl decode,0.014558583,748317,1000000
mixed-music-mid,flac decode,0.008453208,748317,1000000
mixed-music-mid,flac -0,0.008816583,750637,1000000
mixed-music-mid,flac -5,0.009498125,736147,1000000
mixed-music-mid,flac -8,0.014357959,735427,1000000
mixed-speech-fast,vinyl,0.056919375,713671,1000000
mixed-speech-fast,vinyl decode,0.013324625,713671,1000000
mixed-speech-fast,flac decode,0.007270917,713671,1000000
mixed-speech-fast,flac -0,0.008464041,708923,1000000
mixed-speech-fast,flac -5,0.009766167,705466,1000000
