file,encoder,seconds,bytes,audio_bytes,raw_bytes
degen-altmax,vinyl,0.013293625,65723,65681,1000000
degen-altmax,vinyl decode,0.006524083,65723,65681,1000000
degen-altmax,flac decode,0.0090155,65723,65681,1000000
degen-altmax,flac -0,0.008525334,1012545,1004223,1000000
degen-altmax,flac -5,0.008147875,73807,65485,1000000
degen-altmax,flac -8,0.011973375,73559,65237,1000000
degen-dc,vinyl,0.006163333,1641,1599,1000000
degen-dc,vinyl decode,0.0075115,1641,1599,1000000
degen-dc,flac decode,0.005838666,1641,1599,1000000
degen-dc,flac -0,0.006939458,13415,5093,1000000
degen-dc,flac -5,0.006763125,9677,1355,1000000
degen-dc,flac -8,0.006858625,9677,1355,1000000
degen-silence,vinyl,0.006231083,1641,1599,1000000
degen-silence,vinyl decode,0.007494458,1641,1599,1000000
degen-silence,flac decode,0.00566875,1641,1599,1000000
degen-silence,flac -0,0.006646041,13415,5093,1000000
degen-silence,flac -5,0.006601833,9677,1355,1000000
degen-silence,flac -8,0.006615708,9677,1355,1000000
degen-wasted3,vinyl,0.015833375,814018,813976,1000000
degen-wasted3,vinyl decode,0.009022084,814018,813976,1000000
degen-wasted3,flac decode,0.00827175,814018,813976,1000000
degen-wasted3,flac -0,0.009093625,825480,817158,1000000
degen-wasted3,flac -5,0.010038292,822054,813732,1000000
degen-wasted3,flac -8,0.014044083,822054,813732,1000000
mixed-music-clean,vinyl,0.013791417,534069,534027,1000000
mixed-music-clean,vinyl decode,0.009875709,534069,534027,1000000
mixed-music-clean,flac decode,0.008612042,534069,534027,1000000
mixed-music-clean,flac -0,0.008590916,574903,566581,1000000
mixed-music-clean,flac -5,0.009713209,535534,527212,1000000
mixed-music-clean,flac -8,0.014379042,530415,522093,1000000
mixed-music-dirty,vinyl,0.014231708,890515,890473,1000000
mixed-music-dirty,vinyl decode,0.009450958,890515,890473,1000000
mixed-music-dirty,flac decode,0.008210541,890515,890473,1000000
mixed-music-dirty,flac -0,0.008589167,887686,879364,1000000
mixed-music-dirty,flac -5,0.009565958,871651,863329,1000000
mixed-music-dirty,flac -8,0.013994292,871614,863292,1000000
mixed-music-mid,vinyl,0.014321875,748337,748295,1000000
mixed-music-mid,vinyl decode,0.009496292,748337,748295,1000000
mixed-music-mid,flac decode,0.008339875,748337,748295,1000000
mixed-music-mid,flac -0,0.00860775,750637,742315,1000000
mixed-music-mid,flac -5,0.009519,736147,727825,1000000
mixed-music-mid,flac -8,0.014016,735427,727105,1000000
mixed-speech-fast,vinyl,0.013526125,713671,713629,1000000
mixed-speech-fast,vinyl decode,0.008414041,713671,713629,1000000
mixed-speech-fast,flac decode,0.007220583,713671,713629,1000000
mixed-speech-fast,flac -0,0.008415167,708923,700601,1000000
mixed-speech-fast,flac -5,0.009422292,705466,697144,1000000
mixed-speech-fast,flac -8,0.013440542,703330,695008,1000000
mixed-speech-slow,vinyl,0.013936333,712037,711995,1000000
mixed-speech-slow,vinyl decode,0.008498208,712037,711995,1000000
mixed-speech-slow,flac decode,0.007251167,712037,711995,1000000
mixed-speech-slow,flac -0,0.008438458,706476,698154,1000000
mixed-speech-slow,flac -5,0.009603833,703377,695055,1000000
mixed-speech-slow,flac -8,0.013549709,701834,693512,1000000
noise-brown-rough,vinyl,0.013299,649084,649042,1000000
noise-brown-rough,vinyl decode,0.008194333,649084,649042,1000000
noise-brown-rough,flac decode,0.007114541,649084,649042,1000000
noise-brown-rough,flac -0,0.008329875,643362,635040,1000000
noise-brown-rough,flac -5,0.009389125,639492,631170,1000000
